laşên	-10.941639
penaberan	-10.941639
zanîngehên	-10.941639
malperek	-10.941639
danasîn	-10.941639
wêneyê	-10.941639
weşanxaneyê	-10.941639
diduyan	-10.941639
tewrat	-10.941639
gerîlayek	-10.941639
çalakiya	-10.941639
qedand	-10.941639
şoreşgerekî	-10.941639
înê	-10.941639
kûbayê	-10.941639
avestayî	-10.941639
çepê	-10.941639
tîpan	-10.941639
çûna	-10.941639
baweriyê	-10.941639
gotinan	-10.941639
çavan	-10.941639
pîvanê	-10.941639
qoçgiriyê	-10.941639
doktorê	-10.941639
girtîgeha	-10.941639
webê	-10.941639
pergalên	-10.941639
çêbike	-10.941639
bestekarekî	-10.941639
çapemeniyê	-10.941639
zanyarek	-10.941639
abidîn	-10.941639
tenik	-10.941639
digrin	-10.941639
nivîsand	-10.941639
fîzîk	-10.941639
pêkdiînin	-10.941639
çemek	-10.941639
çiyê	-10.941639
êleka	-10.941639
bandoreke	-10.941639
germî	-10.941639
xwemalî	-10.941639
nivîsan	-10.941639
ûrmiyeyê	-10.941639
pişikê	-10.941639
dişîne	-10.941639
naveke	-10.941639
dîstrîbusyoneke	-10.941639
zengê	-10.941639
şûn	-10.941639
dimbiliyan	-10.941639
darahênê	-10.941639
seranserê	-10.941639
hundurê	-10.941639
mejiyê	-10.941639
xebitandin	-10.941639
revandin	-10.941639
ayînên	-10.941639
fileh	-10.941639
mesîh	-10.941639
ayîna	-10.941639
destaneke	-10.941639
beşdarî	-10.941639
wergerandinê	-10.941639
karebayî	-10.941639
dused	-10.941639
çargoşe	-10.941639
bakurî	-10.941639
şitlê	-10.941639
hêşta	-10.941639
erdnigariya	-10.941639
gerîlla	-10.941639
pêkdihêt	-10.941639
pestoya	-10.941639
elîxan	-10.941639
nîjadkujiya	-10.941639
filûma	-10.941639
bejî	-10.941639
çermê	-10.941639
tendûrek	-10.941639
mizûrî	-10.941639
paşî	-10.941639
kengî	-10.941639
gayê	-10.941639
dewletekî	-10.941639
demekî	-10.941639
gellekî	-10.941639
heftane	-10.941639
dadgehên	-10.941639
hûriyan	-10.941639
medînê	-10.941639
rojnameyê	-10.941639
rûbera	-10.941639
parzemînê	-10.941639
erebistanê	-10.941639
portûgal	-10.941639
mebesta	-10.941639
gravên	-10.941639
keyatiya	-10.941639
siyûdî	-10.941639
lîbyayê	-10.941639
damezrandina	-10.941639
mîrîtiya	-10.941639
baskê	-10.941639
îrlendî	-10.941639
srî	-10.941639
peravê	-10.941639
gogê	-10.941639
lorî	-10.941639
komeleyeke	-10.941639
nasnavê	-10.941639
nayên	-10.941639
deryayan	-10.941639
golê	-10.941639
xweyê	-10.941639
şûnên	-10.941639
hespan	-10.941639
xozatê	-10.941639
xwedayê	-10.941639
navek	-10.941639
ehlê	-10.941639
împerator	-10.941639
kewê	-10.941639
mizgefteke	-10.941639
metînan	-10.941639
mitolojiya	-10.941639
gundêkî	-10.941639
polandê	-10.941639
netewa	-10.941639
şexsî	-10.941639
makîneyên	-10.941639
yekeya	-10.941639
rêberê	-10.941639
fîlma	-10.941639
ardê	-10.941639
navçeyeka	-10.941639
perwerdehiya	-10.941639
êşkence	-10.941639
bixwînin	-10.941639
kamêran	-10.941639
danerê	-10.941639
kesayetiyê	-10.941639
makedonyayê	-10.941639
koçberê	-10.941639
bafê	-10.941639
rêbazên	-10.941639
sîxuriya	-10.941639
operasyonên	-10.941639
jidestdaye	-10.941639
nexweşan	-10.941639
nexweş	-10.941639
bijîşkên	-10.941639
feylesof	-10.941639
pincareke	-10.941639
dêrsîmê	-10.941639
binavkirina	-10.941639
mixabin	-10.941639
xewna	-10.941639
xatûn	-10.941639
pêkanîna	-10.941639
fîlozofan	-10.941639
berevajiya	-10.941639
leşkerên	-10.941639
nivîsê	-10.941639
resûl	-10.941639
kufrayê	-10.941639
hawêlê	-10.941639
şikefta	-10.941639
filehan	-10.941639
herê	-10.941639
omerî	-10.941639
lêbelê	-10.941639
pîza	-10.941639
giraniyê	-10.941639
demîrhan	-10.941639
hevêrka	-10.941639
avestayê	-10.941639
tirmeha	-10.941639
hezkirin	-10.941639
dabeşbûna	-10.941639
karevayîasinrevayî	-10.941639
zimanzanistî	-10.941639
serokkomar	-10.941639
jı	-10.941639
xweciyê	-10.941639
astronomê	-10.941639
koreyê	-10.941639
midyatê	-10.941639
heywanan	-10.941639
erebistan	-10.941639
kanîspî	-10.941639
kalikê	-10.941639
qamişloyê	-10.941639
dîwarê	-10.941639
xanikê	-10.941639
lazî	-10.941639
giyayekî	-10.941639
girîngtirîn	-10.941639
parlamenterê	-10.941639
kaşîf	-10.941639
bilêvkin	-10.941639
singê	-10.941639
hûrzindî	-10.941639
hêkê	-10.941639
zîndewerên	-10.941639
skandînavî	-10.941639
giravê	-10.941639
siftê	-10.941639
enerjiya	-10.941639
pozîsyona	-10.941639
kîmyager	-10.941639
yewnanistan	-10.941639
gerdê	-10.941639
nizm	-10.941639
seferên	-10.941639
nêvbera	-10.941639
libnanê	-10.941639
tengavê	-10.941639
atîna	-10.941639
ewna	-10.941639
remezanê	-10.941639
eyda	-10.941639
xweya	-10.941639
parsîna	-10.941639
împeratorî	-10.941639
desthilatdar	-10.941639
beranberî	-10.941639
mexrib	-10.941639
bûbû	-10.941639
şêr	-10.941639
kanaleke	-10.941639
kargerî	-10.941639
somalî	-10.941639
başûre	-10.941639
ragihandin	-10.941639
hestiyên	-10.941639
kiloxî	-10.941639
werzişê	-10.941639
vexwarinê	-10.941639
daryûs	-10.941639
pêxemberê	-10.941639
riyê	-10.941639
zanistiyê	-10.941639
gûran	-10.941639
dedora	-10.941639
kelhûrî	-10.941639
bêhn	-10.941639
dikevine	-10.941639
qenariyê	-10.941639
şerên	-10.941639
albûmekî	-10.941639
goştxwer	-10.941639
îşareta	-10.941639
gotineka	-10.941639
belavbûna	-10.941639
hîmê	-10.941639
ewlekariyê	-10.941639
debête	-10.941639
pirtûkekî	-10.941639
dramatîker	-10.941639
biharan	-10.941639
perikên	-10.941639
arjentînî	-10.941639
hollandî	-10.941639
hunerên	-10.941639
hildiberîne	-10.941639
subtropîk	-10.941639
bernê	-10.941639
dişibin	-10.941639
sazûmaniya	-10.941639
gerdûnê	-10.941639
kargeriya	-10.941639
hilberînê	-10.941639
şibatê	-10.941639
nivîskên	-10.941639
medî	-10.941639
hişkkirî	-10.941639
sedsalên	-10.941639
rusî	-10.941639
ferêt	-10.941639
lêgerînê	-10.941639
ajalekî	-10.941639
xijendeyên	-10.941639
dabeşandina	-10.941639
germiya	-10.941639
seyfî	-10.941639
listikvanê	-10.941639
zilm	-10.941639
yeno	-10.941639
zaravayekî	-10.941639
siyasemedarekî	-10.941639
tînê	-10.941639
çandinî	-10.941639
seledûna	-10.941639
girarê	-10.941639
kevneşopiya	-10.941639
zirake	-10.941639
dijwar	-10.941639
xerbî	-10.941639
teoriyên	-10.941639
baqilan	-10.941639
osmanîyan	-10.941639
hafika	-10.941639
pijandin	-10.941639
patîle	-10.941639
serokatiyê	-10.941639
rêkan	-10.941639
ugandayê	-10.941639
hêyavka	-10.941639
îsotê	-10.941639
sînemiliyan	-10.941639
çerxeyên	-10.941639
komstêreke	-10.941639
oryonê	-10.941639
notayê	-10.941639
iyonyan	-10.941639
asxanakeran	-10.941639
digihêne	-10.941639
aslê	-10.941639
çortanê	-10.941639
cihwar	-10.941639
edeneyê	-10.941639
serpoşeke	-10.941639
nûsînî	-10.941639
nîlûferan	-10.941639
serjimarê	-10.941639
çapameniyê	-10.941639
enlîl	-10.941639
sûmerîyan	-10.941639
sêyemin	-10.941639
qirrikê	-10.941639
hûrîyan	-10.941639
çûxan	-10.941639
yekqalikan	-10.941639
zewacê	-10.941639
benedîktê	-10.941639
qirtîşên	-10.941639
mêrsînê	-10.941639
çiqilekî	-10.941639
têgîna	-10.941639
didomê	-10.941639
eyar	-11.1239605
zozan	-11.1239605
dilfan	-11.1239605
yekbûn	-11.1239605
zêyê	-11.1239605
rewan	-11.1239605
sîrwan	-11.1239605
hevgirtina	-11.1239605
wirmê	-11.1239605
hewl	-11.1239605
sîpan	-11.1239605
milazgir	-11.1239605
liser	-11.1239605
hêlîn	-11.1239605
xerabya	-11.1239605
artêşê	-11.1239605
odeya	-11.1239605
serheng	-11.1239605
navoka	-11.1239605
mukriyan	-11.1239605
bekirê	-11.1239605
emînê	-11.1239605
cindî	-11.1239605
sûd	-11.1239605
vedike	-11.1239605
xelîlê	-11.1239605
mîlan	-11.1239605
hemê	-11.1239605
darî	-11.1239605
dway	-11.1239605
kulî	-11.1239605
beroj	-11.1239605
bextiyarî	-11.1239605
sofiyan	-11.1239605
hindû	-11.1239605
kevirî	-11.1239605
bûtan	-11.1239605
dîjle	-11.1239605
pisîka	-11.1239605
gewre	-11.1239605
kevne	-11.1239605
endazyarê	-11.1239605
rewşenbîrên	-11.1239605
qendîl	-11.1239605
belavkirina	-11.1239605
verên	-11.1239605
fîs	-11.1239605
îroyî	-11.1239605
civaknasî	-11.1239605
qanûnên	-11.1239605
wergerandina	-11.1239605
projeyeke	-11.1239605
estetîk	-11.1239605
dirêjî	-11.1239605
projeyê	-11.1239605
rêzimana	-11.1239605
pêşvebirina	-11.1239605
gerdûn	-11.1239605
asûriyan	-11.1239605
gerîlayên	-11.1239605
zimannasê	-11.1239605
bingehên	-11.1239605
dizane	-11.1239605
zimannas	-11.1239605
programên	-11.1239605
nikarin	-11.1239605
dendika	-11.1239605
mantiqî	-11.1239605
paqij	-11.1239605
îlon	-11.1239605
diajo	-11.1239605
rêgeha	-11.1239605
gerstêrkên	-11.1239605
gerstêrka	-11.1239605
arkeolojîk	-11.1239605
zanistek	-11.1239605
pirtûkekê	-11.1239605
veşartî	-11.1239605
derdixin	-11.1239605
mezinahiya	-11.1239605
berkevir	-11.1239605
pêşketî	-11.1239605
kitêbên	-11.1239605
lewendî	-11.1239605
hêlekê	-11.1239605
wergirtina	-11.1239605
bingehî	-11.1239605
tîgrîs	-11.1239605
anatomiyê	-11.1239605
gazê	-11.1239605
sefewî	-11.1239605
kalê	-11.1239605
daxwaza	-11.1239605
dawîn	-11.1239605
çavê	-11.1239605
mêrê	-11.1239605
têgîneke	-11.1239605
fikrên	-11.1239605
silêmanê	-11.1239605
malperên	-11.1239605
navçeyekê	-11.1239605
bilindiya	-11.1239605
nêzîke	-11.1239605
serkeftî	-11.1239605
zeviyan	-11.1239605
avahiya	-11.1239605
sînemayê	-11.1239605
rêzikên	-11.1239605
fêmkirin	-11.1239605
bîlgîn	-11.1239605
birêvebirin	-11.1239605
demsala	-11.1239605
newrozê	-11.1239605
pirtir	-11.1239605
têk	-11.1239605
awarte	-11.1239605
atlantîkê	-11.1239605
balafirên	-11.1239605
kesayetiyên	-11.1239605
derhêneriya	-11.1239605
rêzefîlmê	-11.1239605
rêzefîlm	-11.1239605
qahîreyê	-11.1239605
hêmana	-11.1239605
biryarê	-11.1239605
nehatine	-11.1239605
biparêzin	-11.1239605
fewzî	-11.1239605
şaneyan	-11.1239605
çêbûne	-11.1239605
xemgîn	-11.1239605
macîran	-11.1239605
serokên	-11.1239605
hestiyan	-11.1239605
bazamir	-11.1239605
xweyî	-11.1239605
qamişloka	-11.1239605
kilamên	-11.1239605
gerîla	-11.1239605
heskîfê	-11.1239605
derketin	-11.1239605
wênesazeke	-11.1239605
reşan	-11.1239605
kîmyawî	-11.1239605
rênas	-11.1239605
mihume	-11.1239605
gomên	-11.1239605
cîranê	-11.1239605
radigire	-11.1239605
jîna	-11.1239605
akademî	-11.1239605
nexweşiyan	-11.1239605
bîrkarî	-11.1239605
rewş	-11.1239605
psîkolojî	-11.1239605
derûnî	-11.1239605
şêweyên	-11.1239605
hormonên	-11.1239605
çêbikin	-11.1239605
movikdar	-11.1239605
aliyekî	-11.1239605
salvegera	-11.1239605
bulgaristanê	-11.1239605
pêşxistina	-11.1239605
portaleke	-11.1239605
vexwarineke	-11.1239605
pêdivî	-11.1239605
matematîkî	-11.1239605
heftê	-11.1239605
serbajar	-11.1239605
serokdewlet	-11.1239605
asyayî	-11.1239605
keyîtiya	-11.1239605
japonê	-11.1239605
binemala	-11.1239605
çemeke	-11.1239605
mînakên	-11.1239605
kiryar	-11.1239605
amadeyî	-11.1239605
havînan	-11.1239605
kortikê	-11.1239605
rûbarên	-11.1239605
rûbar	-11.1239605
torê	-11.1239605
çêbûna	-11.1239605
tîrêjê	-11.1239605
roniyê	-11.1239605
parçeya	-11.1239605
çêkirine	-11.1239605
barkirî	-11.1239605
hîdrojenê	-11.1239605
çareser	-11.1239605
werê	-11.1239605
xwede	-11.1239605
derdiket	-11.1239605
niyasîn	-11.1239605
hilberîn	-11.1239605
telefonî	-11.1239605
girêdide	-11.1239605
lingên	-11.1239605
binecureyekî	-11.1239605
şêrê	-11.1239605
binefamîleyek	-11.1239605
dayê	-11.1239605
stranbêjên	-11.1239605
hogir	-11.1239605
newalan	-11.1239605
botanîk	-11.1239605
barûya	-11.1239605
orijînal	-11.1239605
îsraîl	-11.1239605
zeryaya	-11.1239605
kevneşopa	-11.1239605
mirovekê	-11.1239605
çêkerê	-11.1239605
şêrîn	-11.1239605
zêdkan	-11.1239605
komele	-11.1239605
xelas	-11.1239605
zerdeştî	-11.1239605
ciwanro	-11.1239605
domînîk	-11.1239605
demeka	-11.1239605
neolîtîk	-11.1239605
besreyê	-11.1239605
çekeke	-11.1239605
siûdî	-11.1239605
mizgeftên	-11.1239605
devên	-11.1239605
çêdibin	-11.1239605
mehabadê	-11.1239605
dibistanê	-11.1239605
kareba	-11.1239605
hevalên	-11.1239605
asmanî	-11.1239605
nemaze	-11.1239605
şahî	-11.1239605
eynî	-11.1239605
rûpelê	-11.1239605
berhev	-11.1239605
diroka	-11.1239605
sanskrît	-11.1239605
botanî	-11.1239605
siyasetvan	-11.1239605
nifusê	-11.1239605
alimên	-11.1239605
eyaz	-11.1239605
digihîne	-11.1239605
kevirekî	-11.1239605
dîrokzanekî	-11.1239605
îvan	-11.1239605
brîtaniya	-11.1239605
îrlandê	-11.1239605
pekîn	-11.1239605
wêderê	-11.1239605
belarûsî	-11.1239605
malperê	-11.1239605
menên	-11.1239605
nîşanê	-11.1239605
çebû	-11.1239605
jîyana	-11.1239605
pirtûkxaneya	-11.1239605
pertûk	-11.1239605
reşîdê	-11.1239605
yekbûna	-11.1239605
anêrê	-11.1239605
behdînanê	-11.1239605
erzeromê	-11.1239605
avakerê	-11.1239605
bijîşkiya	-11.1239605
lêgerîn	-11.1239605
kivşe	-11.1239605
îzmîr	-11.1239605
psîkologekî	-11.1239605
ûris	-11.1239605
wêranşara	-11.1239605
dayîna	-11.1239605
parçeyên	-11.1239605
teyrê	-11.1239605
teknîkên	-11.1239605
nîşaneya	-11.1239605
derûniya	-11.1239605
hestên	-11.1239605
veqetandin	-11.1239605
sedemê	-11.1239605
êşa	-11.1239605
madeyê	-11.1239605
ravekirin	-11.1239605
zaraveyê	-11.1239605
kirdkî	-11.1239605
ginî	-11.1239605
mezhebên	-11.1239605
nebûna	-11.1239605
hêrema	-11.1239605
însan	-11.1239605
marekî	-11.1239605
ciyên	-11.1239605
destanê	-11.1239605
zimanekê	-11.1239605
mijarê	-11.1239605
metîna	-11.1239605
fermandarê	-11.1239605
çiyayek	-11.1239605
rojevê	-11.1239605
grîng	-11.1239605
îştar	-11.1239605
navînê	-11.1239605
kadeşê	-11.1239605
awta	-11.1239605
qubinê	-11.1239605
xaneqînê	-11.1239605
hezoya	-11.1239605
deryavan	-11.1239605
heştemîn	-11.1239605
alîyê	-11.1239605
xwest	-11.1239605
hûrik	-11.1239605
bajarokek	-11.1239605
sediyani	-11.1239605
zerenika	-11.1239605
êrîvanê	-11.1239605
tijî	-11.1239605
destûr	-11.1239605
dûgelên	-11.1239605
qonye	-11.1239605
qeydên	-11.1239605
nepalê	-11.1239605
dijiya	-11.1239605
vatîkanê	-11.1239605
mîrza	-11.1239605
çêkirinê	-11.1239605
çamûrlî	-11.1239605
berxê	-11.1239605
destî	-11.1239605
umîd	-11.1239605
hingiv	-11.1239605
keçan	-11.1239605
sarinc	-11.1239605
meksîk	-11.1239605
disekine	-11.1239605
romannivîs	-11.1239605
gilgamêş	-11.1239605
keyekî	-11.1239605
çapkiriye	-11.1239605
malperekê	-11.1239605
gelawejê	-11.1239605
tewaw	-11.1239605
romaneka	-11.1239605
zarav	-11.1239605
îtalyan	-11.1239605
cudî	-11.1239605
jêre	-11.1239605
qijik	-11.1239605
keriyan	-11.1239605
zozanê	-11.1239605
diyarê	-11.1239605
embarê	-11.1239605
xwedanê	-11.1239605
bolşewîkan	-11.1239605
misrê	-11.1239605
mirîşk	-11.1239605
qesrik	-11.1239605
hinarê	-11.1239605
tixûb	-11.1239605
endulusê	-11.1239605
xezalî	-11.1239605
dozeneka	-11.1239605
xanoserê	-11.1239605
qelaçan	-11.1239605
mendan	-11.1239605
çekdarane	-11.1239605
dipeyivin	-11.1239605
statûya	-11.1239605
mastxur	-11.1239605
mastxwar	-11.1239605
pireyê	-11.1239605
pirrik	-11.1239605
lengolik	-11.1239605
leyîstikvanên	-11.1239605
têkçûne	-11.1239605
cezaxwarine	-11.1239605
malbateka	-11.1239605
xweşik	-11.1239605
serbistan	-11.1239605
kosovoyê	-11.1239605
cînavên	-11.1239605
corên	-11.1239605
aboriyê	-11.1239605
axiftin	-11.1239605
pênaskirin	-11.1239605
tayên	-11.1239605
keşe	-11.1239605
dernan	-11.1239605
awûstralya	-11.1239605
arjentînê	-11.1239605
sekreterê	-11.1239605
fonetîk	-11.1239605
çarê	-11.1239605
pîşesazî	-11.1239605
kêmbûna	-11.1239605
rêbazeke	-11.1239605
digehe	-11.1239605
zîndedij	-11.1239605
nexweşiyeka	-11.1239605
nexweşiyê	-11.1239605
hêkên	-11.1239605
pêşketinê	-11.1239605
şiyana	-11.1239605
mêrên	-11.1239605
perdeya	-11.1239605
brazîl	-11.1239605
xaçperestanê	-11.1239605
tolhildan	-11.1239605
împaratorên	-11.1239605
sûreyê	-11.1239605
navçeyake	-11.1239605
dilî	-11.1239605
hijmartin	-11.1239605
yekîneka	-11.1239605
goleke	-11.1239605
erdî	-11.1239605
parên	-11.1239605
endaman	-11.1239605
stêrkan	-11.1239605
sasaniyan	-11.1239605
hevotina	-11.1239605
nefermî	-11.1239605
tûnis	-11.1239605
helenî	-11.1239605
caneweran	-11.1239605
ajotî	-11.1239605
komgiraveke	-11.1239605
awistriyayê	-11.1239605
kirmanciye	-11.1239605
dihewînin	-11.1239605
xweriskî	-11.1239605
hilmê	-11.1239605
xelîfetî	-11.1239605
xelîfe	-11.1239605
hêştiran	-11.1239605
ukraynî	-11.1239605
ebasî	-11.1239605
slavên	-11.1239605
kolonî	-11.1239605
hinekê	-11.1239605
urdunê	-11.1239605
vedîtin	-11.1239605
vediqete	-11.1239605
malbatî	-11.1239605
merkezê	-11.1239605
dersîmê	-11.1239605
rastgîr	-11.1239605
fûtbolê	-11.1239605
misilmanên	-11.1239605
bîrdoza	-11.1239605
eslî	-11.1239605
îraqî	-11.1239605
jîneweran	-11.1239605
darebiya	-11.1239605
rêxistin	-11.1239605
toşbiyên	-11.1239605
koşk	-11.1239605
lekîaxiv	-11.1239605
sindiya	-11.1239605
endameke	-11.1239605
ronahiyê	-11.1239605
katalonî	-11.1239605
gazekî	-11.1239605
zarokê	-11.1239605
xelatwergirên	-11.1239605
kerî	-11.1239605
tacîkî	-11.1239605
biryar	-11.1239605
riwê	-11.1239605
karekî	-11.1239605
qubînê	-11.1239605
hesenan	-11.1239605
kurdîye	-11.1239605
tomarkirin	-11.1239605
tivilmanî	-11.1239605
telefonên	-11.1239605
karebayê	-11.1239605
fizîkzanê	-11.1239605
dirêjahî	-11.1239605
zêdetirî	-11.1239605
bendavên	-11.1239605
teorî	-11.1239605
stûyê	-11.1239605
mîxaîl	-11.1239605
xizaniyê	-11.1239605
antîkê	-11.1239605
cotkar	-11.1239605
şerî	-11.1239605
bêrîvan	-11.1239605
vateyî	-11.1239605
rojnamenivîsekî	-11.1239605
dirme	-11.1239605
çevenga	-11.1239605
xelef	-11.1239605
dihête	-11.1239605
balinde	-11.1239605
kundê	-11.1239605
misirî	-11.1239605
ykssê	-11.1239605
armancên	-11.1239605
civaknas	-11.1239605
devedorê	-11.1239605
endazyarekî	-11.1239605
otomobîlan	-11.1239605
histrî	-11.1239605
kolikê	-11.1239605
kêzikan	-11.1239605
kêzika	-11.1239605
narewanan	-11.1239605
bêstûnê	-11.1239605
rastgir	-11.1239605
şêwe	-11.1239605
kitabê	-11.1239605
pûng	-11.1239605
girtir	-11.1239605
çûkekî	-11.1239605
hebên	-11.1239605
kardî	-11.1239605
bikeve	-11.1239605
binefamîleya	-11.1239605
qalikê	-11.1239605
dendûreşkan	-11.1239605
baştirin	-11.1239605
pulurê	-11.1239605
eşîreka	-11.1239605
zanayekî	-11.1239605
legell	-11.1239605
portûgalê	-11.1239605
lîbya	-11.1239605
rojnamevaneke	-11.1239605
qereyazîya	-11.1239605
erzirome	-11.1239605
pêşangeha	-11.1239605
nivîsandîya	-11.1239605
disekinê	-11.1239605
gurdilî	-11.1239605
axên	-11.1239605
sêva	-11.1239605
genimê	-11.1239605
yekî	-11.1239605
mertal	-11.1239605
dabeşandin	-11.1239605
viyetnam	-11.1239605
manayên	-11.1239605
keremê	-11.1239605
dîwaran	-11.1239605
sibatê	-11.1239605
formeke	-11.1239605
eşira	-11.1239605
firokexaneya	-11.1239605
aktrîsa	-11.1239605
izêr	-11.1239605
dêrbendê	-11.1239605
îsepar	-11.1239605
çilstûn	-11.1239605
avahiyeke	-11.1239605
gihayek	-11.1239605
fêkiya	-11.1239605
apapika	-11.1239605
awayeke	-11.1239605
jidayik	-11.1239605
herwisa	-11.1239605
zarawagani	-11.1239605
hizre	-11.1239605
fiqihê	-11.1239605
çûne	-11.1239605
kosedaxê	-11.1239605
arîn	-11.1239605
çalqana	-11.1239605
avkevira	-11.1239605
fîkarên	-11.1239605
muemer	-11.1239605
şedad	-11.1239605
dayikên	-11.1239605
gemşa	-11.1239605
marmaroka	-11.1239605
nasandin	-11.1239605
evdirehmanê	-11.1239605
payeyek	-11.1239605
gelheyê	-11.1239605
belavî	-11.1239605
xavî	-11.1239605
margîskan	-11.1239605
çêjên	-11.1239605
pêjgehê	-11.1239605
bacanê	-11.1239605
kufteyê	-11.1239605
xaşîla	-11.1239605
qeyxaneya	-11.1239605
birincê	-11.1239605
destexaneyê	-11.1239605
nemabûnê	-11.1239605
nemabûyî	-11.1239605
nifşên	-11.1239605
kêrbar	-11.1239605
stêrên	-11.1239605
avadaniyê	-11.1239605
keştî	-11.1239605
amyarên	-11.1239605
tomarkirinên	-11.1239605
nexşandin	-11.1239605
kroatî	-11.1239605
gamekê	-11.1239605
hêyavk	-11.1239605
soranan	-11.1239605
siyakû	-11.1239605
rêveberîya	-11.1239605
rîne	-11.1239605
civake	-11.1239605
kurdîya	-11.1239605
kelheyên	-11.1239605
kerengê	-11.1239605
birçîbûnê	-11.1239605
dilêman	-11.1239605
bocnûrdê	-11.1239605
pûjana	-11.1239605
şîrvan	-11.1239605
elfubêye	-11.1239605
palmiyeyan	-11.1239605
şingalê	-11.1239605
derketîya	-11.1239605
bexşa	-11.1239605
qirtika	-11.1239605
dadigire	-11.1239605
hindirrî	-11.1239605
şaneyê	-11.1239605
darokî	-11.1239605
dagirên	-11.1239605
wergirên	-11.1239605
hîstamînê	-11.1239605
magnolîdiyan	-11.1239605
jidayikbûnê	-11.1239605
fezeyê	-11.1239605
silîvana	-11.1239605
awistraliya	-11.1239605
bêjehrî	-11.1239605
xezekiyan	-11.1239605
evdilqadir	-11.1239605
